trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-86.00833093564647,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-24.382426844565796,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-162.78608475337643,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 3}",0
4,False,"{'a': 0.5, 'e': 1.0}",25,0,-156.48066632635206,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-127.10456848758523,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 1.0}",25,0,-105.2329545884521,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-130.1481576608977,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",30,0,-102.28969970946633,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-78.3387454967961,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-105.90771267613077,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-141.033170883901,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-154.74231105408822,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 3}",0
13,False,"{'a': 0.5, 'e': 1.0}",30,0,-171.50313697804705,"{0: 14, 1: 9, 2: 4, 3: 1, 4: 2}",0
14,False,"{'a': 0.5, 'e': 1.0}",25,0,-121.19637150171427,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 1.0}",25,0,-164.76687765843673,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-115.52240161630304,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-75.85733513096089,"{0: 13, 1: 6, 2: 6, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-62.55914531072087,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",30,0,-287.6786293604353,"{0: 10, 1: 8, 2: 7, 3: 1, 4: 4}",0
20,False,"{'a': 0.5, 'e': 1.0}",30,0,-92.67124383964104,"{0: 18, 1: 3, 2: 8, 3: 1, 4: 0}",0
1,True,"{'a': 0.5, 'e': 1.0}",30,0,-271.6051009610974,"{0: 11, 1: 5, 2: 8, 3: 3, 4: 3}",0
2,True,"{'a': 0.5, 'e': 1.0}",30,0,-147.1501514359954,"{0: 15, 1: 5, 2: 8, 3: 1, 4: 1}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-140.2606767628309,"{0: 11, 1: 4, 2: 1, 3: 2, 4: 2}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-185.98433832156684,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-194.1905009011237,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 3}",0
6,True,"{'a': 0.5, 'e': 1.0}",30,0,-96.60941232250622,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,11,-56.241937596780986,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 1}",1
8,True,"{'a': 0.5, 'e': 1.0}",30,0,-97.93320827054399,"{0: 19, 1: 6, 2: 3, 3: 1, 4: 1}",0
9,True,"{'a': 0.5, 'e': 1.0}",25,9,-88.82331802283348,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 2}",1
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-76.45247629873118,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
