trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-150.1921652620525,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-139.14462756672654,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-175.0215368142196,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-147.85639049634912,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-115.76023640380564,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-94.79282645003083,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-48.19347138109177,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-62.94132976297911,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-176.10616022418336,"{0: 13, 1: 1, 2: 7, 3: 2, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-85.48247040659723,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-23.17341801231397,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",35,0,-115.71386144188922,"{0: 25, 1: 3, 2: 5, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-40.64759035586994,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,13,-13.648948039737993,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",30,0,-75.74488804971162,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",30,0,-22.507602780094533,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,8,-53.433341329732094,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-20.49832484189263,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,16,8.19331608516327,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,17.078767120186306,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1,True,"{'a': 0.0, 'e': 0.0}",25,0,10.902714912116036,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
2,True,"{'a': 0.0, 'e': 0.0}",30,9,14.043455567930952,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",30,0,13.316805922731247,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
4,True,"{'a': 0.0, 'e': 0.0}",20,0,-18.7615208039099,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
5,True,"{'a': 0.0, 'e': 0.0}",20,0,-23.984374035523466,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
6,True,"{'a': 0.0, 'e': 0.0}",25,0,27.529333167174002,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",25,0,-29.046165651577116,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,0,40.00761824200463,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",30,0,-1.9274552201280943,"{0: 26, 1: 3, 2: 0, 3: 1, 4: 0}",0
10,True,"{'a': 0.0, 'e': 0.0}",20,13,4.924155684958889,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
