trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-161.53992052370768,"{0: 14, 1: 5, 2: 3, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.9999995000000417}",20,0,-133.1958730671581,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9999980000006666}",35,0,-73.034161267694,"{0: 24, 1: 5, 2: 5, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.999995500003375}",20,14,-21.13859245291119,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.9999920000106667}",20,0,-180.7532957510806,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.9999875000260416}",20,3,-120.14809842890257,"{0: 7, 1: 4, 2: 3, 3: 2, 4: 1}",1
7,False,"{'a': 0.5, 'e': 0.999982000054}",20,0,-178.32017161410496,"{0: 8, 1: 2, 2: 6, 3: 2, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.9999755001000415}",30,0,-205.34343548870856,"{0: 18, 1: 3, 2: 5, 3: 0, 4: 4}",0
9,False,"{'a': 0.5, 'e': 0.9999680001706663}",20,0,-175.8138082680627,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.9999595002733742}",30,0,-206.7410511548121,"{0: 17, 1: 4, 2: 3, 3: 3, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.9999500004166653}",30,0,-170.63421105985157,"{0: 16, 1: 5, 2: 6, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.9999395006100392}",20,0,-105.10598702782461,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.9999280008639958}",20,0,-118.31435712180367,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.9999155011900349}",20,0,-105.23352002679115,"{0: 10, 1: 1, 2: 7, 3: 2, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.9999020016006562}",30,0,-127.3385884153116,"{0: 17, 1: 5, 2: 6, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.9998875021093592}",20,0,-58.473496285599545,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.9998720027306434}",20,0,-73.20913747088623,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.9998555034800082}",25,0,-154.67685074076232,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.9998380043739528}",25,0,-94.92044912692148,"{0: 17, 1: 4, 2: 1, 3: 2, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.9998195054299763}",30,0,-90.98853079593981,"{0: 19, 1: 3, 2: 7, 3: 1, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.9998000066665778}",25,0,-66.41665650849689,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.9997795081032559}",25,0,-154.49842676863315,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
23,False,"{'a': 0.5, 'e': 0.9997580097605092}",25,11,-100.49926626768786,"{0: 7, 1: 1, 2: 3, 3: 2, 4: 1}",1
24,False,"{'a': 0.5, 'e': 0.9997355116598361}",20,0,-77.28483739376759,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.9997120138237345}",20,0,-97.86506517268413,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.9996875162757026}",30,0,-175.03087689840922,"{0: 18, 1: 3, 2: 6, 3: 0, 4: 3}",0
27,False,"{'a': 0.5, 'e': 0.9996620190402377}",20,0,-93.02319134442357,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.9996355221428369}",20,0,-139.63137171988438,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.9996080256099974}",20,0,-185.30850613126916,"{0: 9, 1: 1, 2: 5, 3: 3, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.9995795294692156}",20,0,-38.727165782679236,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.9995500337489875}",25,16,-27.03209937620442,"{0: 5, 1: 3, 2: 0, 3: 1, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.999519538478809}",20,0,-89.68599734377999,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.9994880436891754}",20,0,-64.36635547254387,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.9994555494115813}",20,0,-74.18827527293388,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.9994220556785212}",20,0,-178.534605269603,"{0: 10, 1: 6, 2: 0, 3: 0, 4: 4}",0
36,False,"{'a': 0.5, 'e': 0.9993875625234886}",20,0,-32.33714172030316,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.9993520699809768}",25,0,-213.14310418536002,"{0: 11, 1: 1, 2: 8, 3: 3, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.9993155780864782}",25,0,-138.97310306302708,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.9992780868764849}",35,9,-114.03087658044942,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 2}",1
40,False,"{'a': 0.5, 'e': 0.999239596388488}",20,0,-96.52957370921732,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.9992001066609779}",25,0,-53.16544663602245,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.9991596177334445}",30,0,-222.10045108684938,"{0: 15, 1: 2, 2: 9, 3: 1, 4: 3}",0
43,False,"{'a': 0.5, 'e': 0.9991181296463766}",25,0,-112.64583639097337,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.9990756424412622}",20,0,-118.60042746497612,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.9990321561605888}",20,0,-93.39988913061086,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.9989876708478425}",20,0,-93.32787963625032,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.9989421865475084}",20,0,-99.59679752002903,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.9988957033050712}",20,0,-166.41912852292134,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
49,False,"{'a': 0.5, 'e': 0.9988482211670138}",25,0,-133.47968566769129,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.9987997401808185}",30,0,-250.8608495937872,"{0: 13, 1: 4, 2: 7, 3: 3, 4: 3}",0
51,False,"{'a': 0.5, 'e': 0.9987502603949663}",20,0,-26.35620331114382,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.9986997818589368}",20,0,-35.214994816516494,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.9986483046232089}",25,0,-127.48989005993721,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.9985958287392593}",20,0,-30.652534004076433,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.9985423542595644}",20,0,-161.7476167601282,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
56,False,"{'a': 0.5, 'e': 0.9984878812375985}",25,14,-45.52951497080857,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
57,False,"{'a': 0.5, 'e': 0.9984324097278344}",30,0,-143.17546385921221,"{0: 14, 1: 7, 2: 6, 3: 3, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.9983759397857438}",25,0,-209.4904884193857,"{0: 11, 1: 2, 2: 9, 3: 0, 4: 3}",0
59,False,"{'a': 0.5, 'e': 0.9983184714677966}",30,0,-101.99811505666301,"{0: 20, 1: 4, 2: 3, 3: 2, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.9982600048314613}",20,0,-36.70881959009427,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.9982005399352042}",20,0,-81.62364167148834,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.9981400768384904}",20,0,-182.42270982348987,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
63,False,"{'a': 0.5, 'e': 0.9980786156017829}",20,0,-68.56175485005099,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.9980161562865429}",20,0,-110.3770246025073,"{0: 8, 1: 2, 2: 9, 3: 1, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.99795269895523}",35,0,-262.4948594810068,"{0: 18, 1: 3, 2: 10, 3: 0, 4: 4}",0
66,False,"{'a': 0.5, 'e': 0.9978882436713011}",20,0,-121.03396601115142,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.9978227904992117}",35,0,-191.33624373407184,"{0: 20, 1: 3, 2: 9, 3: 1, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.9977563395044151}",30,0,-94.91498257829095,"{0: 20, 1: 2, 2: 5, 3: 3, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.9976888907533621}",25,0,-187.30295178082983,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 2}",0
70,False,"{'a': 0.5, 'e': 0.9976204443135014}",25,0,-94.02261318595686,"{0: 12, 1: 4, 2: 9, 3: 0, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.9975510002532796}",20,0,-163.94988505824784,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
