trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-108.43820299002496,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9999994518955501}",20,0,-130.99098545606856,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9999978075828011}",25,0,-171.18355352139676,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",1
4,False,"{'a': 0.5, 'e': 0.9999950670635557}",20,0,-41.07040285591467,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.9999912303408178}",25,0,-110.47019474352847,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9999862974187935}",30,0,-148.62171626028697,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.9999802683028903}",25,0,-47.57637048715299,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.9999731429997173}",25,0,-142.82605404386987,"{0: 16, 1: 4, 2: 2, 3: 0, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.9999649215170853}",35,0,-216.3520858899632,"{0: 19, 1: 2, 2: 9, 3: 3, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9999556038640067}",20,0,-100.56925811924891,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.9999451900506957}",20,0,-62.00467709441645,"{0: 12, 1: 5, 2: 1, 3: 2, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.9999336800885681}",25,0,-203.31378539072992,"{0: 11, 1: 3, 2: 7, 3: 1, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.999921073990241}",30,0,-216.49146870651637,"{0: 15, 1: 5, 2: 5, 3: 2, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.9999073717695335}",20,0,-62.418422971425265,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.999892573441466}",20,12,-33.215815884483796,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.9998766790222606}",30,0,-178.69497248827318,"{0: 15, 1: 1, 2: 10, 3: 3, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.9998596885293409}",20,0,-68.12392823569499,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.999841601981332}",35,13,-99.73976143713239,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.9998224193980606}",30,0,-168.46562680340648,"{0: 17, 1: 4, 2: 5, 3: 2, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.9998021408005547}",20,0,-43.76233722033032,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.9997807662110441}",20,0,-60.737550994107636,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.9997582956529595}",25,0,-126.10226807099782,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.9997347291509336}",25,0,-226.5484653327905,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 5}",0
24,False,"{'a': 0.5, 'e': 0.9997100667308001}",25,0,-49.105662506243085,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.9996843084195941}",25,0,-134.7490117094764,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.9996574542455522}",20,0,-122.5786689743183,"{0: 9, 1: 5, 2: 3, 3: 2, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.9996295042381121}",20,0,-156.73532649807413,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 3}",0
28,False,"{'a': 0.5, 'e': 0.999600458427913}",30,0,-60.40502163819879,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.999570316846795}",30,0,-163.26896980425894,"{0: 16, 1: 7, 2: 3, 3: 2, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.9995390795277996}",20,0,-184.85033879912305,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
31,False,"{'a': 0.5, 'e': 0.9995067465051696}",30,1,-170.68722682680527,"{0: 17, 1: 1, 2: 8, 3: 1, 4: 2}",1
32,False,"{'a': 0.5, 'e': 0.9994733178143484}",20,0,-102.80222647741031,"{0: 9, 1: 6, 2: 4, 3: 0, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.9994387934919813}",25,0,-58.412294960567365,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.9994031735759137}",25,0,-90.70698189903857,"{0: 14, 1: 1, 2: 10, 3: 0, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.9993664581051928}",30,0,-140.7122392310372,"{0: 19, 1: 7, 2: 1, 3: 0, 4: 3}",0
36,False,"{'a': 0.5, 'e': 0.9993286471200662}",20,0,-110.18405475261355,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.9992897406619827}",25,0,-203.6055531498899,"{0: 13, 1: 3, 2: 4, 3: 2, 4: 3}",0
38,False,"{'a': 0.5, 'e': 0.9992497387735921}",20,0,-94.92260729093562,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.9992086414987446}",20,0,-98.52275257046372,"{0: 12, 1: 4, 2: 1, 3: 2, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.9991664488824915}",20,0,-113.42952538681364,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
41,False,"{'a': 0.5, 'e': 0.9991231609710847}",25,0,-245.11436222277803,"{0: 10, 1: 3, 2: 6, 3: 3, 4: 3}",0
42,False,"{'a': 0.5, 'e': 0.9990787778119767}",20,0,-139.27707686992593,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
43,False,"{'a': 0.5, 'e': 0.9990332994538209}",35,0,-205.1660165831575,"{0: 18, 1: 5, 2: 8, 3: 2, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.9989867259464709}",25,9,-73.58638470625473,"{0: 9, 1: 1, 2: 4, 3: 2, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.9989390573409811}",30,17,-65.00500528065854,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 1}",1
46,False,"{'a': 0.5, 'e': 0.9988902936896062}",20,0,-53.216900089861355,"{0: 11, 1: 6, 2: 2, 3: 1, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.9988404350458014}",30,0,-183.7614214301524,"{0: 14, 1: 5, 2: 9, 3: 0, 4: 2}",0
48,False,"{'a': 0.5, 'e': 0.9987894814642222}",20,0,-70.18063333781147,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.9987374330007244}",30,0,-124.70988716963694,"{0: 16, 1: 4, 2: 8, 3: 2, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.9986842897123638}",30,0,-57.88127526661551,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.9986300516573967}",25,0,-152.70585532966243,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.9985747188952793}",20,0,-135.1733421282567,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.9985182914866678}",30,0,-167.5536690244645,"{0: 16, 1: 3, 2: 7, 3: 3, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.9984607694934186}",20,0,-109.46343440422157,"{0: 12, 1: 3, 2: 1, 3: 3, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.9984021529785877}",30,0,-126.77409060006003,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
56,False,"{'a': 0.5, 'e': 0.9983424420064311}",20,0,-56.00489676097912,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.9982816366424043}",25,0,-76.67014183261564,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.998219736953163}",20,6,11.200386915367371,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.998156743006562}",20,0,-89.78684630708221,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.9980926548716559}",20,0,-81.61911510977409,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.9980274726186986}",20,0,-98.75225407171332,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
62,False,"{'a': 0.5, 'e': 0.9979611963191435}",25,0,-197.43729336867463,"{0: 13, 1: 3, 2: 4, 3: 2, 4: 3}",0
63,False,"{'a': 0.5, 'e': 0.9978938260456433}",20,0,-63.58963824449941,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.9978253618720498}",20,7,-6.165637421965187,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
