trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.4065696597405991}",25,0,-120.33032694065601,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.16529888822158653}",20,0,3.277894007360859,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.06720551273974976}",25,0,-101.99871575453335,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.02732372244729256}",35,0,-101.10297781490688,"{0: 26, 1: 2, 2: 4, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.011108996538242306}",20,0,-123.40443709669668,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.004516580942612668}",25,0,-113.86353813400859,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.0018363047770289067}",25,0,3.369935981316919,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.0007465858083766793}",30,0,-38.014696456849755,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.0003035391380788666}",20,0,-64.6846378738708,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.00012340980408667953}",20,0,-88.12959525940582,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 5.0174682056175296e-05}",30,0,-58.04987021273184,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 2.0399503411171932e-05}",25,12,1.2075894896202657,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 8.293819160757364e-06}",25,0,-34.4421398102156,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 3.3720152341391824e-06}",20,0,12.376194124128421,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.370959086384084e-06}",20,0,-83.46825386563198,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 5.573903692694597e-07}",20,0,-54.80664688663393,"{0: 16, 1: 1, 2: 0, 3: 3, 4: 0}",0
17,False,"{'a': 0.5, 'e': 2.266180127765711e-07}",20,0,-0.8845019589627557,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 9.213600834566126e-08}",25,0,15.040652159661182,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 3.74597055629525e-08}",20,0,3.2096431412324677,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 1.5229979744712626e-08}",20,0,-121.93865930786022,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
1,True,"{'a': 0.0, 'e': 0.0}",30,0,-27.342602424244387,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
2,True,"{'a': 0.0, 'e': 0.0}",20,0,5.349748032530842,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
3,True,"{'a': 0.0, 'e': 0.0}",30,0,-69.59608361736649,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
4,True,"{'a': 0.0, 'e': 0.0}",25,0,-3.572733710729505,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
5,True,"{'a': 0.0, 'e': 0.0}",20,0,-34.90276195280941,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
6,True,"{'a': 0.0, 'e': 0.0}",25,0,-35.19796678304179,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
7,True,"{'a': 0.0, 'e': 0.0}",25,0,-4.675132739920072,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
8,True,"{'a': 0.0, 'e': 0.0}",30,0,-10.630603020217729,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
9,True,"{'a': 0.0, 'e': 0.0}",20,0,-52.41599768990019,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
10,True,"{'a': 0.0, 'e': 0.0}",35,0,9.77412724512729,"{0: 33, 1: 0, 2: 2, 3: 0, 4: 0}",0
11,True,"{'a': 0.0, 'e': 0.0}",30,0,-22.623536128905794,"{0: 24, 1: 4, 2: 1, 3: 1, 4: 0}",0
12,True,"{'a': 0.0, 'e': 0.0}",20,0,5.992041259375157,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
13,True,"{'a': 0.0, 'e': 0.0}",25,0,-113.62663663684849,"{0: 20, 1: 1, 2: 0, 3: 2, 4: 2}",0
14,True,"{'a': 0.0, 'e': 0.0}",25,0,-124.63203410885504,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
15,True,"{'a': 0.0, 'e': 0.0}",30,0,-44.56392511455447,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
16,True,"{'a': 0.0, 'e': 0.0}",20,0,-152.86649572718957,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 4}",0
17,True,"{'a': 0.0, 'e': 0.0}",20,0,13.726731977949022,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
